# Percentage served Time in ms
0 0.215
1 0.217
2 0.217
3 0.218
4 0.218
5 0.218
6 0.218
7 0.218
8 0.218
9 0.218
10 0.218
11 0.218
12 0.218
13 0.218
14 0.219
15 0.219
16 0.219
17 0.219
18 0.219
19 0.219
20 0.219
21 0.219
22 0.219
23 0.219
24 0.219
25 0.219
26 0.219
27 0.219
28 0.219
29 0.219
30 0.219
31 0.219
32 0.219
33 0.219
34 0.219
35 0.219
36 0.219
37 0.220
38 0.220
39 0.220
40 0.220
41 0.220
42 0.220
43 0.220
44 0.220
45 0.220
46 0.220
47 0.220
48 0.220
49 0.220
50 0.220
51 0.220
52 0.220
53 0.220
54 0.220
55 0.220
56 0.220
57 0.220
58 0.220
59 0.220
60 0.221
61 0.221
62 0.221
63 0.221
64 0.221
65 0.221
66 0.221
67 0.221
68 0.221
69 0.221
70 0.222
71 0.222
72 0.222
73 0.223
74 0.223
75 0.223
76 0.223
77 0.224
78 0.224
79 0.224
80 0.225
81 0.225
82 0.226
83 0.226
84 0.227
85 0.228
86 0.230
87 0.233
88 0.234
89 0.235
90 0.237
91 0.239
92 0.240
93 0.241
94 0.245
95 0.253
96 0.255
97 0.256
98 0.265
99 0.296
